Status,Count
8C,9535
16,6866
8F,3602
8G,2865
3,1871
11,932
9,539
8E,206
10,140
8A,86
2A,64
5B,53
14,43
8I,40
8H,22
1A,13
5E,11
8B,10
2B,4
5C,3
12,3
5D,2
5F,2
1B,1
