,MissionYear,R-T,air2_Country,AlienMasterID,MissionID
0,2010,R,Guatemala,6923,73
2,2011,R,Guatemala,30997,300
4,2012,R,Guatemala,40650,377
5,2012,R,USA,172,10
8,2013,R,Guatemala,50095,438
9,2013,R,Honduras,135,1
10,2013,R,USA,1,1
14,2014,R,Guatemala,50816,447
13,2014,R,El Salvador,134,1
15,2014,R,USA,4,1
17,2015,R,Guatemala,31328,310
18,2015,R,USA,1,1
21,2016,R,Guatemala,35463,339
23,2017,R,Guatemala,32718,304
26,2018,R,Guatemala,47327,425
27,2018,R,USA,2,2
25,2018,R,Colombia,1,1
