,MissionDate,MissionID,PULOC,DropLoc,AlienMasterID
0,2010-10-02,137,KBFI,KIWA,1
1,2010-10-02,137,KBFI,KSAN,53
2,2010-10-02,137,KIWA,KBFI,26
3,2010-10-06,117,KBFI,KHRL,18
4,2010-10-06,117,KBFI,KIWA,28
5,2010-10-06,117,KIWA,KBFI,1
6,2010-10-09,128,KBFI,KSAN,63
7,2010-10-09,128,KIWA,KBFI,17
8,2010-10-13,172,KBFI,KHRL,27
9,2010-10-13,172,KBFI,KIAH,21
10,2010-10-16,194,KBFI,KIWA,1
11,2010-10-16,194,KBFI,KSAN,47
12,2010-10-16,194,KIWA,KBFI,49
13,2010-10-23,230,KBFI,KIWA,1
14,2010-10-23,230,KBFI,KSAN,99
15,2010-10-23,230,KIWA,KBFI,2
16,2010-10-27,258,KBFI,KHRL,20
17,2010-10-27,258,KBFI,KIWA,44
18,2010-10-27,258,KIWA,KBFI,1
19,2010-10-30,268,KBFI,KSAN,92
20,2010-10-30,268,KIWA,KBFI,4
21,2010-11-03,283,KBFI,KHRL,47
22,2010-11-03,283,KBFI,KIWA,4
23,2010-11-03,283,KIWA,KBFI,1
24,2010-11-06,293,KBFI,KSAN,79
25,2010-11-06,293,KIWA,KBFI,1
26,2010-11-10,319,KBFI,KHRL,46
27,2010-11-10,319,KBFI,KIWA,5
28,2010-11-13,323,KBFI,KSAN,77
29,2010-11-17,370,KBFI,KHRL,18
30,2010-11-17,370,KBFI,KIWA,23
31,2010-11-17,370,KIWA,KBFI,2
32,2010-11-20,380,KBFI,KIWA,7
33,2010-11-20,380,KBFI,KSAN,75
34,2010-11-27,408,KBFI,KSAN,98
35,2010-11-27,408,KIWA,KBFI,10
36,2010-12-01,426,KBFI,KHRL,15
37,2010-12-01,426,KBFI,KIWA,17
38,2010-12-04,429,KBFI,KSAN,94
39,2010-12-08,463,KBFI,KHRL,20
40,2010-12-08,463,KBFI,KIWA,23
41,2010-12-11,465,KBFI,KSAN,104
42,2010-12-11,465,KIWA,KBFI,4
43,2010-12-15,500,KBFI,KELP,1
44,2010-12-15,500,KBFI,KHRL,16
45,2010-12-15,500,KBFI,KIWA,10
46,2010-12-20,558,KBFI,KIWA,2
47,2010-12-20,558,KBFI,KSAN,131
48,2010-12-22,535,KBFI,KHRL,52
49,2010-12-22,535,KBFI,KIWA,12
50,2010-12-29,568,KBFI,KHRL,47
51,2011-01-05,597,KBFI,KHRL,75
52,2011-01-08,600,KBFI,KIWA,1
53,2011-01-08,600,KBFI,KSAN,74
54,2011-01-12,637,KBFI,KHRL,72
55,2011-01-12,637,KBFI,KIWA,30
56,2011-01-12,637,KIWA,KBFI,1
57,2011-01-15,640,KBFI,KSAN,103
58,2011-01-15,640,KIWA,KBFI,3
59,2011-01-19,674,KBFI,KHRL,40
60,2011-01-19,674,KBFI,KIWA,4
61,2011-01-21,677,KBFI,KIWA,2
62,2011-01-21,677,KBFI,KSAN,114
63,2011-01-21,677,KIWA,KBFI,1
64,2011-01-26,714,KBFI,KIWA,61
65,2011-01-29,717,KBFI,KSAN,117
66,2011-02-02,755,KBFI,KHRL,31
67,2011-02-02,755,KBFI,KIWA,42
68,2011-02-05,765,KBFI,KSAN,92
69,2011-02-09,797,KBFI,KHRL,59
70,2011-02-09,797,KBFI,KIWA,1
71,2011-02-12,800,KBFI,KIWA,24
72,2011-02-12,800,KBFI,KSAN,70
73,2011-02-12,800,KIWA,KBFI,1
74,2011-02-16,840,KBFI,KHRL,40
75,2011-02-16,840,KBFI,KIWA,3
76,2011-02-19,843,KBFI,KIWA,2
77,2011-02-19,843,KBFI,KSAN,85
78,2011-02-26,885,KBFI,KSAN,96
79,2011-02-26,885,KIWA,KBFI,11
80,2011-03-02,924,KBFI,KHRL,40
81,2011-03-02,924,KBFI,KIWA,12
82,2011-03-02,924,KIWA,KBFI,10
83,2011-03-05,944,KBFI,KSAN,71
84,2011-03-09,962,KBFI,KHRL,32
85,2011-03-09,962,KBFI,KIWA,2
86,2011-03-10,975,KOAK,KBFI,9
87,2011-03-12,973,KBFI,KIWA,15
88,2011-03-12,973,KBFI,KSAN,94
89,2011-03-16,1002,KBFI,KHRL,47
90,2011-03-16,1002,KBFI,KIWA,12
91,2011-03-19,1023,KBFI,KSAN,78
92,2011-03-23,1031,KOAK,KBFI,3
93,2011-03-23,1036,KBFI,KHRL,56
94,2011-03-26,1059,KBFI,KSAN,78
95,2011-03-30,1081,KBFI,KHRL,30
96,2011-03-30,1081,KBFI,KIWA,12
97,2011-03-30,1081,KIWA,KBFI,12
98,2011-04-02,1103,KBFI,KSAN,76
