,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID
CountryOfCitizenship,ARGENTINA,ARMENIA,BOSNIA,BRAZIL,BULGARIA,CAMBODIA,CAMEROON,CANADA,CHINA,COLOMBIA,DOMINICAN REPUBLIC,ECUADOR,EL SALVADOR,ETHIOPIA,FIJI,GUATEMALA,HAITI,HONDURAS,INDIA,IRAQ,JAMAICA,JORDAN,KENYA,LAOS,LIBERIA,MEXICO,MONGOLIA,NEPAL,NICARAGUA,NIGER,NIGERIA,PERU,PHILIPPINES,PORTUGAL,RUSSIA,RWANDA,SOMALIA,TAIWAN,THAILAND,UKRAINE,UNKNOWN,VIETNAM,BELIZE,COSTA RICA,IRAN,LEBANON,SERRA LEONE,AFGHANISTAN,MOROCCO,UNITED KINGDOM,QATAR,HONG KONG,BANGLADESH,CUBA,GERMANY,INDONESIA,PANAMA,ROMANIA,SOUTH KOREA,SRI LANKA,TOGO,TURKEY,URUGUAY,TANZANIA,ALBANIA,COTE D'IVORIE (IVORY COAST),GHANA,PAKISTAN,PARAGUAY,SUDAN,SYRIA,NETHERLANDS,SOUTH AFRICA,MOLDOVA,FINLAND,TUNISIA,SIERRA LEONE,BOLIVIA,ITALY,VENEZUELA,CHILE,MALAYSIA,CONGO,UGANDA,YEMEN,GREECE,SLOVENIA,ERITREA,GUINEA,POLAND,UZBEKISTAN,SENEGAL,ANGOLA,ALGERIA,EGYPT,GAMBIA,IVORY COAST,KAZAKSTAN,MALI,BURUNDI,GEORGIA,CENTRAL AFRICAN REPUBLIC,KOSOVO,BURKINA FASO,FEDERATED STATES OF MICRONESIA,SAMOA,SPAIN,MAURITANIA,KYRGYSTAN,DEMOCRATIC REPUBLIC OF CONGO,ST. LUCIA,SAUDI ARABIA,JAPAN,ZIMBABWE,PAPUA NEW GUINEA
FY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.0,1.0,1.0,1.0,2.0,11.0,1.0,5.0,30.0,6.0,4.0,31.0,241.0,4.0,3.0,446.0,1.0,212.0,21.0,3.0,7.0,1.0,3.0,2.0,1.0,6048.0,1.0,3.0,19.0,2.0,5.0,8.0,7.0,3.0,3.0,2.0,12.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,,,,2.0,,,2.0,,11.0,9.0,13.0,54.0,412.0,,,1160.0,,376.0,5.0,,2.0,,,,,4726.0,,2.0,20.0,,1.0,6.0,4.0,,2.0,,1.0,,1.0,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,1.0,,,3.0,,2.0,9.0,3.0,9.0,13.0,3.0,59.0,1224.0,3.0,,960.0,,903.0,52.0,1.0,1.0,,,1.0,3.0,3561.0,,2.0,43.0,4.0,1.0,9.0,2.0,,4.0,,14.0,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,15.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,1.0,5.0,,7.0,1.0,46.0,20.0,3.0,16.0,12.0,14.0,105.0,1635.0,5.0,2.0,614.0,,462.0,16.0,9.0,3.0,,1.0,,,3032.0,,4.0,56.0,,,19.0,1.0,,2.0,1.0,20.0,,1.0,5.0,,,2.0,3.0,2.0,,,1.0,,,,,14.0,,,,,8.0,1.0,,,,1.0,1.0,6.0,,17.0,1.0,1.0,,7.0,,1.0,,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,2.0,4.0,1.0,17.0,,10.0,2.0,,49.0,7.0,18.0,112.0,990.0,7.0,1.0,524.0,,391.0,130.0,5.0,,,,,,2151.0,,6.0,55.0,,4.0,13.0,2.0,,2.0,,41.0,,,2.0,,,2.0,1.0,,,,,,,,,34.0,3.0,,,,6.0,1.0,8.0,,1.0,,,1.0,,26.0,8.0,,,1.0,,,,,,,4.0,,1.0,,,,,,,,8.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,2.0,13.0,,32.0,,111.0,27.0,2.0,152.0,8.0,16.0,86.0,909.0,6.0,,1075.0,37.0,608.0,267.0,1.0,4.0,,,1.0,1.0,1991.0,,40.0,38.0,1.0,9.0,12.0,1.0,,9.0,,26.0,,2.0,10.0,,2.0,3.0,2.0,4.0,1.0,,1.0,,,,17.0,27.0,10.0,,,,7.0,,3.0,6.0,6.0,2.0,,1.0,1.0,52.0,16.0,,,1.0,,,20.0,,,,,,2.0,,,2.0,,1.0,,,44.0,69.0,,,30.0,,2.0,4.0,6.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,,
2016-10-01,,2.0,,,1.0,10.0,24.0,2.0,47.0,21.0,3.0,31.0,315.0,3.0,,372.0,949.0,306.0,97.0,4.0,4.0,,1.0,,2.0,2347.0,,91.0,23.0,,1.0,5.0,2.0,,8.0,,15.0,,,10.0,2.0,5.0,,1.0,1.0,1.0,,3.0,,,,,5.0,77.0,,,,,7.0,1.0,,4.0,,1.0,,,13.0,24.0,,1.0,,,,2.0,,,,,1.0,4.0,,,,,,,,5.0,5.0,,,3.0,,,1.0,5.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,
2017-10-01,,8.0,,21.0,,29.0,45.0,3.0,100.0,13.0,4.0,26.0,298.0,11.0,1.0,627.0,44.0,445.0,855.0,3.0,4.0,,2.0,,,3048.0,,91.0,25.0,,3.0,11.0,1.0,,29.0,,22.0,,,10.0,,21.0,,,1.0,,,4.0,1.0,3.0,,,8.0,49.0,,,,3.0,,10.0,,1.0,,,,,11.0,17.0,,3.0,,,,3.0,,1.0,2.0,,1.0,7.0,,,,,,,,40.0,5.0,,2.0,1.0,1.0,,2.0,3.0,,1.0,,,,,,,,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,1.0,1.0
