Fiscal Year,Annual Departures,Annual Pickup Missions,Annual Arrivals,Annual Removals,Annual Transfers,Annual Total
2011,6629,47,552,5815,1366,7181
2012,5664,51,1175,4638,2201,6839
2013,4797,44,2153,2460,4490,6950
2014,3955,48,2247,685,5517,6202
2015,2732,37,1926,313,4345,4658
2016,3129,44,2737,225,5641,5866
2017,3390,42,1487,406,4471,4877
2018,3495,50,2504,1075,4924,5999
