MissionDate,CHINA,MEXICO,GUATEMALA,EL SALVADOR,HONDURAS,PERU,UGANDA,COSTA RICA
2010-10-01,6.0,5809.0,,,,,,
2011-10-01,,4524.0,114.0,,,,,
2012-10-01,,2460.0,,,,,,
2013-10-01,,570.0,4.0,104.0,5.0,1.0,1.0,
2014-10-01,,313.0,,,,,,
2015-10-01,,224.0,,,,,,1.0
2016-10-01,,406.0,,,,,,
2017-10-01,,1075.0,,,,,,
2018-10-01,,452.0,,,,,,
