MissionDate,EL SALVADOR,GUATEMALA,HONDURAS,MEXICO,UNKNOWN
2010-10-01,723.0,1743.0,1414.0,11536.0,
2011-10-01,1058.0,1581.0,1314.0,9691.0,
2012-10-01,883.0,1062.0,1230.0,5624.0,
2013-10-01,1027.0,760.0,926.0,2469.0,
2014-10-01,953.0,834.0,720.0,2601.0,
2015-10-01,117.0,890.0,686.0,853.0,
2016-10-01,,1438.0,1173.0,3046.0,
2017-10-01,,1233.0,1055.0,2315.0,1.0
