,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID
CountryOfCitizenship,CAMBODIA,CHINA,COLOMBIA,DOMINICAN REPUBLIC,ECUADOR,EL SALVADOR,GUATEMALA,HONDURAS,INDIA,MEXICO,NEPAL,NICARAGUA,NIGERIA,PERU,ALBANIA,BANGLADESH,BOSNIA,BRAZIL,BULGARIA,CUBA,EGYPT,ETHIOPIA,GAMBIA,GHANA,HAITI,ISRAEL,JAMAICA,JORDAN,LIBERIA,NIGER,PAKISTAN,PHILIPPINES,POLAND,ROMANIA,RUSSIA,RWANDA,SOMALIA,SYRIA,THAILAND,UKRAINE,UNKNOWN,BELIZE,SENEGAL,YUGOSLAVIA,QATAR,MYANMAR,ZIMBABWE,HONG KONG,EAST TIMOR-INDONESIA,TURKEY,VIETNAM,DEMOCRATIC REPUBLIC OF CONGO,SIERRA LEONE,ARMENIA,BARBADOS,CAMEROON,CANADA,ERITREA,FIJI,GUINEA,GUYANA,INDONESIA,MALI,VENEZUELA,NETHERLANDS,ESTONIA,GREECE,LITHUANIA,VIRGIN ISLANDS,GEORGIA,KOSOVO,PALESTINE,SERBIA,BURKINA FASO,PALAU,TONGA,EAST TIMOR,DJIBOUTI,ARGENTINA,IRAQ,KENYA,PANAMA,SPAIN,SUDAN,UNITED KINGDOM,MOLDOVA,TRINIDAD & TOBAGO,BURMA,TOGO,UZBEKISTAN,AZERBAIJAN,TANZANIA,CONGO,ANGOLA,KYRGYSTAN,SOUTH SUDAN
FY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,1.0,1.0,2.0,1.0,4.0,160.0,172.0,176.0,5.0,452.0,1.0,5.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,2.0,63.0,4.0,10.0,91.0,1952.0,1534.0,2161.0,10.0,3360.0,1.0,51.0,2.0,16.0,21.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,10.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,5.0,10.0,6.0,22.0,215.0,514.0,233.0,5.0,2406.0,2.0,18.0,,,1.0,,,2.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,4.0,36.0,11.0,17.0,12.0,284.0,307.0,284.0,40.0,2331.0,13.0,23.0,3.0,2.0,,20.0,,14.0,1.0,3.0,,,1.0,16.0,6.0,,7.0,1.0,8.0,,,,4.0,,,,5.0,,,1.0,,1.0,6.0,,,,,2.0,,2.0,,2.0,,4.0,1.0,5.0,2.0,8.0,1.0,12.0,2.0,7.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
2016-10-01,,39.0,14.0,8.0,21.0,129.0,351.0,271.0,41.0,2677.0,6.0,32.0,3.0,2.0,1.0,12.0,4.0,7.0,,2.0,2.0,,5.0,11.0,307.0,2.0,14.0,,6.0,,18.0,,2.0,,2.0,,9.0,2.0,,1.0,,,9.0,,,,,,,,,,1.0,1.0,,1.0,,13.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
2017-10-01,10.0,32.0,9.0,15.0,26.0,266.0,504.0,421.0,58.0,2319.0,12.0,70.0,3.0,7.0,,28.0,,10.0,,97.0,,,5.0,5.0,15.0,,4.0,1.0,4.0,,3.0,,,1.0,2.0,,11.0,,,1.0,,,5.0,,,,2.0,,,1.0,1.0,,,1.0,,7.0,,3.0,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,4.0,2.0,,1.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
