MissionDate,MEXICO,SPAIN
2012-10-01,449.0,
2013-10-01,3165.0,
2014-10-01,1302.0,
2015-10-01,390.0,
2016-10-01,557.0,1.0
2017-10-01,1056.0,
2018-10-01,429.0,
