FiscalYear,Annual Pickups,Annual Pickup Flights,Annual Dropoffs, Annual Pickup Flights
2011,2505,50,10,5
2012,2070,51,4,3
2013,1638,35,13,8
2014,1241,32,267,13
2015,785,18,43,6
2016,770,25,130,9
2017,1248,30,62,15
2018,1592,49,48,18
2019,309,11,78,5
