,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total
Fiscal Year,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018
BKPR,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,,
DAAG,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,
DFFD,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0
DGAA,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,17.0,14.0,0.0,0.0,0.0,17.0,172.0,130.0,17.0,14.0,0.0,0.0,0.0,17.0,172.0,130.0,,,,,,,,,17.0,14.0,0.0,0.0,0.0,17.0,172.0,130.0
DIAP,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,,,,,,,,,11.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0
DNMM,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,37.0,36.0,30.0,0.0,45.0,41.0,57.0,38.0,37.0,36.0,30.0,0.0,45.0,41.0,57.0,38.0,,,,,,,,,37.0,36.0,30.0,0.0,45.0,41.0,57.0,38.0
DRRN,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,4.0,
DXXX,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,1.0,0.0,2.0,,,,,,1.0,0.0,2.0,,,,,,,,,,,,,,1.0,0.0,2.0
EDDF,,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,4.0,,,,2.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,4.0,,
