FY,Pickup Airports,Dropoff Airports,Destination Countries,US Pickup Airports
2011,41,69,35,40
2012,44,78,42,39
2013,45,48,16,41
2014,41,62,20,37
2015,36,60,32,32
2016,39,87,54,36
2017,40,85,49,37
2018,41,108,69,38
2019,31,52,23,30
