,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID,AlienMasterID
CountryOfCitizenship,ALGERIA,ARGENTINA,ARMENIA,BANGLADESH,BARBADOS,BOLIVIA,BOSNIA,BRAZIL,BRITISH VIRGIN ISLANDS,BULGARIA,CAMBODIA,CAMEROON,CANADA,CAPE VERDE,CHINA,COLOMBIA,COTE D'IVORIE (IVORY COAST),CUBA,CYPRUSS,CZECH REPUBLIC,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,ERITREA,ETHIOPIA,FIJI,FRANCE,GAMBIA,GERMANY,GHANA,GUATEMALA,GUINEA,GUYANA,HAITI,HONDURAS,INDIA,INDONESIA,IRAQ,ISRAEL,ITALY,IVORY COAST,JAMAICA,JORDAN,KAZAKSTAN,KENYA,KUWAIT,LAOS,LIBERIA,MALI,MEXICO,MONGOLIA,MOZAMBIQUE,NEPAL,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,PAKISTAN,PANAMA,PARAGUAY,PERU,PHILIPPINES,POLAND,PORTUGAL,ROMANIA,RUSSIA,RWANDA,SLOVAKIA,SOMALIA,SOUTH KOREA,SPAIN,SRI LANKA,SUDAN,SWEDEN,SYRIA,TAIWAN,THAILAND,TOGO,TRINIDAD,TURKEY,UKRAINE,UNKNOWN,URUGUAY,UZBEKISTAN,VENEZUELA,VIETNAM,AZERBAIJAN,BAHAMAS,BELIZE,CHILE,COSTA RICA,IRAN,LEBANON,MALAYSIA,NAMBIA,NETHERLANDS,SAUDI ARABIA,SENEGAL,SERRA LEONE,TANZANIA,TURKS & CAICOS ISLANDS,YUGOSLAVIA,AFGHANISTAN,BURUNDI,CONGO,ESTONIA,GREENLAND,MAURITANIA,MOROCCO,UGANDA,UNITED KINGDOM,YEMEN,ALBANIA,AMERICAN SAMOA,ANGOLA,BERMUDA,DENMARK,GREECE,ICELAND,IRELAND,LITHUANIA,MICRONESIA,SOUTH AFRICA,VIRGIN ISLANDS,GEORGIA,HUNGARY,MARTINIQUE,BELARUS,CENTRAL AFRICAN REPUBLIC,NORWAY,SINGAPORE,AUSTRIA,GUAM,JAPAN,OMAN,ST. VINCENT & THE GRENADINES,KYRGYSTAN,QATAR,CAYMAN ISLANDS,CHAD,KOSOVO,MOLDOVA,MYANMAR,ZIMBABWE,HONG KONG,PALESTINE,SLOVENIA,MACAU,MACEDONIA,CROATIA,TAJIKISTAN,FINLAND,TUNISIA,LATVIA,LIBYA,LUXEMBURG,ZAMBIA,MONTENEGRO,SERBIA,ST. KITTS-NEVIS,ST. LUCIA,DEMOCRATIC REPUBLIC OF CONGO,UNITED STATES OF AMERICA,SIERRA LEONE,EAST TIMOR-INDONESIA,PUERTO RICO,BOTSWANA,BAHRAIN,EL SAL,MEXIC,MADAGASCAR,DOMINICA,ST VINCENT,GABON,MALAWI,BURKINA FASO,GRENADA,AUSTRALIA,SOUTH SUDAN,TRINIDAD & TOBAGO,PALAU,ANTIGUA & BARBUDA,BENIN,BURMA,TONGA,MARSHAL ISLANDS,MARSHALL ISLANDS,ECUATORIAL GUINEA,EQUATORIAL GUINEA,KOREA,CYPRUS,EAST TIMOR,MALTA,DJIBOUTI,GUINEA BISSAU,FEDERATED STATES OF MICRONESIA,SAMOA,STATELESS,BHUTAN,SURINAME,BELGIUM,TURKMENISTAN,ARUBA,UNITED ARAB EMIRATES,PAPUA NEW GUINEA,PALESTINIAN,NAMIBIA,GUADELOUPE
FY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,3.0,28.0,31.0,25.0,15.0,70.0,19.0,269.0,1.0,14.0,167.0,20.0,66.0,7.0,132.0,2034.0,11.0,63.0,5.0,5.0,4712.0,3075.0,14.0,23418.0,8.0,69.0,19.0,13.0,18.0,9.0,98.0,41105.0,10.0,59.0,837.0,27656.0,153.0,21.0,24.0,12.0,26.0,12.0,1910.0,17.0,6.0,48.0,2.0,64.0,135.0,16.0,117038.0,23.0,2.0,12.0,36.0,2583.0,79.0,75.0,26.0,29.0,3.0,240.0,180.0,23.0,29.0,41.0,50.0,16.0,1.0,56.0,22.0,6.0,17.0,20.0,2.0,13.0,18.0,27.0,26.0,70.0,6.0,28.0,34.0,15.0,15.0,28.0,78.0,2.0,14.0,48.0,30.0,34.0,11.0,7.0,5.0,1.0,5.0,7.0,15.0,38.0,7.0,6.0,7.0,22.0,1.0,3.0,4.0,7.0,1.0,13.0,3.0,29.0,7.0,8.0,1.0,8.0,2.0,9.0,3.0,2.0,10.0,3.0,1.0,6.0,3.0,7.0,5.0,7.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,7.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,,25.0,29.0,19.0,9.0,26.0,9.0,97.0,3.0,11.0,69.0,17.0,66.0,,125.0,1992.0,3.0,97.0,1.0,16.0,4746.0,3557.0,5.0,28226.0,,19.0,23.0,15.0,10.0,12.0,50.0,54579.0,4.0,54.0,1407.0,42552.0,125.0,20.0,9.0,19.0,15.0,,1748.0,8.0,3.0,54.0,2.0,42.0,76.0,6.0,120315.0,9.0,9.0,19.0,44.0,2728.0,61.0,100.0,38.0,16.0,2.0,120.0,87.0,27.0,14.0,36.0,31.0,10.0,6.0,34.0,14.0,1.0,35.0,9.0,2.0,1.0,6.0,23.0,15.0,71.0,9.0,37.0,28.0,13.0,4.0,17.0,65.0,,12.0,26.0,12.0,42.0,13.0,20.0,4.0,,5.0,6.0,7.0,9.0,9.0,,,12.0,,1.0,4.0,2.0,1.0,24.0,19.0,30.0,11.0,28.0,,2.0,3.0,8.0,,,4.0,1.0,,3.0,,2.0,8.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,,3.0,4.0,,,,2.0,1.0,5.0,11.0,,2.0,,1.0,3.0,1.0,2.0,,6.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,19.0,5.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,1.0,12.0,14.0,77.0,2.0,20.0,12.0,83.0,2.0,6.0,78.0,73.0,69.0,,216.0,1873.0,4.0,45.0,1.0,12.0,3862.0,3542.0,11.0,36405.0,,46.0,7.0,10.0,10.0,6.0,64.0,64663.0,,61.0,1238.0,51391.0,460.0,2.0,8.0,7.0,27.0,,1743.0,10.0,1.0,36.0,,34.0,140.0,4.0,87018.0,2.0,1.0,94.0,5.0,2512.0,57.0,134.0,27.0,10.0,2.0,154.0,57.0,9.0,5.0,28.0,27.0,13.0,1.0,111.0,9.0,3.0,22.0,22.0,,32.0,2.0,17.0,14.0,19.0,3.0,23.0,9.0,6.0,,24.0,46.0,,20.0,50.0,11.0,43.0,3.0,8.0,1.0,,2.0,2.0,9.0,,3.0,,,7.0,,5.0,3.0,3.0,,11.0,9.0,22.0,4.0,82.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,5.0,,4.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,9.0,1.0,1.0,,,,1.0,,,1.0,1.0,7.0,1.0,,,,1.0,,,,,2.0,52.0,8.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,1.0,14.0,12.0,240.0,3.0,25.0,5.0,142.0,,18.0,129.0,111.0,38.0,,662.0,1770.0,2.0,28.0,1.0,5.0,3678.0,4769.0,10.0,53200.0,,61.0,8.0,14.0,8.0,5.0,52.0,69394.0,,50.0,776.0,55957.0,507.0,7.0,17.0,10.0,6.0,,1679.0,15.0,2.0,44.0,2.0,1.0,100.0,2.0,51464.0,,1.0,280.0,2.0,2692.0,9.0,40.0,34.0,10.0,3.0,320.0,24.0,6.0,3.0,38.0,14.0,10.0,1.0,114.0,9.0,6.0,48.0,14.0,,15.0,,9.0,7.0,15.0,27.0,28.0,14.0,5.0,2.0,18.0,11.0,2.0,12.0,30.0,10.0,37.0,3.0,10.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,3.0,,6.0,1.0,4.0,,2.0,21.0,11.0,9.0,148.0,,6.0,1.0,,1.0,,,,,6.0,,4.0,7.0,,2.0,,,,,,5.0,,,,1.0,,,,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,63.0,21.0,,,1.0,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,7.0,26.0,365.0,5.0,20.0,7.0,204.0,,1.0,185.0,73.0,16.0,14.0,544.0,1642.0,3.0,54.0,,9.0,3569.0,2898.0,9.0,31316.0,89.0,67.0,7.0,2.0,8.0,4.0,165.0,39155.0,8.0,56.0,690.0,24802.0,745.0,,16.0,2.0,4.0,2.0,1367.0,4.0,,30.0,,5.0,68.0,3.0,45509.0,,,173.0,2.0,1583.0,5.0,189.0,85.0,7.0,1.0,129.0,21.0,7.0,3.0,58.0,19.0,3.0,1.0,354.0,3.0,5.0,71.0,10.0,1.0,11.0,1.0,5.0,3.0,10.0,23.0,28.0,5.0,4.0,11.0,16.0,10.0,,5.0,16.0,1.0,25.0,9.0,10.0,3.0,,3.0,1.0,19.0,,4.0,,,11.0,1.0,7.0,1.0,3.0,,2.0,4.0,18.0,,26.0,,7.0,,,,,,,,,,3.0,5.0,,4.0,1.0,,,,,1.0,,,,,,8.0,2.0,1.0,1.0,6.0,1.0,1.0,,,5.0,1.0,6.0,,,,,,8.0,4.0,1.0,1.0,,4.0,1.0,53.0,2.0,,1.0,,,,2.0,,,2.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,13.0,21.0,104.0,649.0,13.0,16.0,3.0,448.0,,8.0,418.0,197.0,28.0,7.0,1037.0,1617.0,20.0,106.0,,,3707.0,2621.0,29.0,31272.0,295.0,89.0,2.0,11.0,55.0,15.0,477.0,41032.0,269.0,10.0,765.0,28871.0,1261.0,17.0,21.0,9.0,4.0,9.0,1376.0,27.0,3.0,7.0,,1.0,148.0,31.0,46812.0,1.0,,391.0,7.0,1487.0,13.0,255.0,122.0,9.0,5.0,175.0,24.0,21.0,4.0,69.0,40.0,5.0,2.0,320.0,10.0,11.0,48.0,9.0,2.0,8.0,3.0,6.0,38.0,,49.0,59.0,2.0,7.0,11.0,45.0,18.0,,52.0,50.0,4.0,30.0,9.0,5.0,4.0,,1.0,7.0,246.0,,,,3.0,9.0,1.0,18.0,5.0,,3.0,4.0,1.0,7.0,1.0,82.0,,3.0,,,12.0,,3.0,6.0,,2.0,1.0,17.0,2.0,,3.0,1.0,,3.0,,,5.0,,4.0,1.0,,,2.0,7.0,31.0,,7.0,64.0,9.0,,,7.0,1.0,5.0,,,,6.0,,,,15.0,11.0,4.0,35.0,,47.0,,,,,,,,2.0,,,2.0,48.0,1.0,5.0,3.0,40.0,3.0,1.0,2.0,9.0,10.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,,,,,,,,,,
2016-10-01,16.0,26.0,24.0,574.0,4.0,20.0,32.0,359.0,,4.0,249.0,209.0,28.0,17.0,634.0,1647.0,28.0,857.0,,18.0,3849.0,2361.0,33.0,26141.0,371.0,64.0,3.0,4.0,168.0,1.0,768.0,41076.0,292.0,68.0,15745.0,28691.0,1165.0,3.0,329.0,17.0,18.0,,1431.0,7.0,2.0,66.0,,4.0,253.0,54.0,46863.0,3.0,,334.0,4.0,1676.0,18.0,242.0,204.0,31.0,,111.0,19.0,27.0,16.0,55.0,50.0,1.0,,821.0,14.0,33.0,31.0,45.0,3.0,20.0,2.0,7.0,26.0,,29.0,79.0,5.0,5.0,23.0,147.0,289.0,5.0,40.0,8.0,15.0,21.0,17.0,13.0,,,5.0,15.0,426.0,,28.0,3.0,7.0,84.0,,12.0,,,10.0,11.0,3.0,17.0,4.0,33.0,,24.0,,2.0,6.0,,,11.0,,12.0,,14.0,18.0,,1.0,3.0,1.0,,1.0,,1.0,,3.0,7.0,1.0,,3.0,14.0,12.0,,8.0,1.0,9.0,,,7.0,1.0,4.0,,2.0,,,,7.0,4.0,7.0,7.0,4.0,70.0,,107.0,,,1.0,2.0,,,,9.0,,3.0,4.0,34.0,15.0,1.0,2.0,81.0,,5.0,5.0,5.0,10.0,,,,1.0,6.0,,,,1.0,8.0,1.0,4.0,10.0,1.0,6.0,1.0,,,,,,,
2017-10-01,3.0,24.0,27.0,600.0,2.0,6.0,5.0,264.0,1.0,,994.0,363.0,26.0,23.0,875.0,1672.0,76.0,1582.0,,9.0,3004.0,2413.0,40.0,22082.0,272.0,49.0,3.0,5.0,334.0,6.0,410.0,59138.0,452.0,31.0,1642.0,36262.0,3662.0,4.0,240.0,23.0,18.0,,1321.0,22.0,8.0,102.0,,1.0,135.0,39.0,47103.0,2.0,,464.0,1.0,2207.0,1.0,137.0,379.0,17.0,4.0,156.0,14.0,7.0,10.0,58.0,91.0,,4.0,671.0,3.0,23.0,77.0,82.0,,10.0,,8.0,13.0,,40.0,57.0,8.0,2.0,51.0,86.0,289.0,13.0,11.0,18.0,9.0,16.0,10.0,17.0,1.0,,5.0,10.0,127.0,,14.0,3.0,,57.0,21.0,27.0,3.0,,96.0,14.0,,31.0,15.0,27.0,,23.0,,,,,3.0,3.0,,4.0,,14.0,16.0,,3.0,2.0,,2.0,1.0,,5.0,,1.0,29.0,,,8.0,3.0,10.0,,7.0,,,,1.0,2.0,3.0,1.0,,2.0,2.0,,,13.0,1.0,3.0,2.0,4.0,74.0,,84.0,,,,,,,,2.0,,1.0,,17.0,1.0,2.0,230.0,20.0,,8.0,4.0,86.0,,,,,1.0,,,,,,3.0,2.0,14.0,16.0,,3.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0
