PULOC,air_AirportID,air_AirportName,air_City,st_StateID,st_StateAbbr,air_Country,PULOC_drop
KNYL,91,Yuma MCAS/Yuma International Airport,Yuma Naval,4,AZ,USA,
KNYL,90,Yuma MCAS/Yuma International Airport,Yuma,3,AR,USA,x
KFTW,,,,,,,x
KFTW,301,Fort Worth Meacham International Airport,Fort Worth,46,TX,USA,
