airport_code,airport_name,airport_country
FCBB,Maya-Maya Airport,Republic of the Congo
HBBA,Bujumbura International Airport,Burundi
FYWH,Hosea Kutako International Airport,Namibia
KMHR,Sacramento Mather Airport,USA
KALB,Albany International Airport,USA
NSFA,Faleolo International Airport,Samoa
KMDW,Chicago Midway International Airport,USA
SBCF,Tancredo Neves International Airport,Brazil
