Fiscal Year,Annual Pickups,Annual Dropoffs
2011,6629,552
2012,5664,1175
2013,4797,2153
2014,3955,2247
2015,2732,1926
2016,3129,2737
2017,3390,1487
2018,3495,2504
2019,2257,1685
