,Pickups,Pickups,Dropoffs,Dropoffs
Dataset,ARTS,YIRN,ARTS,YIRN
Date,,,,
2019-05-31,289.0,283.0,274.0,256.0
2019-06-30,312.0,273.0,242.0,275.0
2019-07-31,331.0,342.0,215.0,217.0
2019-08-31,282.0,281.0,239.0,225.0
2019-09-30,303.0,238.0,83.0,79.0
2019-10-31,237.0,237.0,55.0,56.0
2019-11-30,229.0,234.0,5.0,6.0
2019-12-31,190.0,192.0,4.0,5.0
2020-01-31,167.0,165.0,15.0,16.0
2020-02-29,174.0,185.0,1.0,2.0
2020-03-31,220.0,230.0,138.0,138.0
2020-04-30,131.0,136.0,2.0,2.0
