Airport,,Pickups,Dropoffs
KBFI,2019-01-01,369.0,315.0
KBFI,2019-02-01,246.0,171.0
KBFI,2019-03-01,346.0,235.0
KBFI,2019-04-01,398.0,365.0
KYKM,2019-05-01,283.0,256.0
KYKM,2019-06-01,273.0,275.0
KYKM,2019-07-01,342.0,217.0
KYKM,2019-08-01,281.0,225.0
KYKM,2019-09-01,238.0,79.0
KYKM,2019-10-01,237.0,56.0
KYKM,2019-11-01,234.0,6.0
KYKM,2019-12-01,192.0,5.0
