"Code","Status","Note (Kerwin, Alulema, Tu, 2015)"
"1A","Voluntary Departure – Un-Expired and Un-Extended Voluntary Departure.","This code covers detainees granted voluntary departure who have not overstayed the period of voluntary departure. Case category code '[1B]' covers persons whose voluntary departure period has been extended. Case category code '[1C]' covers persons who overstayed their voluntary departure period."
"2A","Deportable – Under Adjudication by IJ.","This code covers detainees in pending deportation proceedings."
"2B","Deportable – Under Adjudication by BIA.","This code applies to detainees who are appealing their removal orders to the Board of Immigration Appeals (BIA)."
"3","Deportable – Administratively Final Order.","This code covers detainees with a final order of removal, including those pursuing petitions for review in federal court.8 The dataset lists 102 persons in this category who do not have a final order. This logical impossibility might best be explained by simple error."
"5B","Removable – ICE Fugitive.","This code covers detainees who were ordered removed via normal removal proceedings and subsequently absconded and were rearrested."
"5C","Relief Granted – Withholding of Deportation/Removal.","This code covers detainees granted withholding of removal."
"5D","Final Order of Deportation/Removal – Deferred Action Granted.","This code applies to detainees granted deferred action."
"5E","Relief Granted – Extended Voluntary Departure.","This code covers detainees granted extended voluntary departure.9"
"5F","Unable to Obtain Travel Document.","This code covers detainees ordered removed for whom a travel document cannot be obtained."
"8A","Excludable/Inadmissible – Hearing Not Commenced.","This code covers detainees who have been served with a Notice to Appear (NTA) for removal proceedings, but whose NTAs have not yet been lodged with an immigration court or whose master calendar (preliminary removal) hearings have not yet taken place."
"8B","Excludable/Inadmissible – Under Adjudication by an Immigration Judge.","This code covers detainees whose removal proceedings are pending, but who did not lawfully enter after 'inspection and authorization.'"
"8C","Excludable/Inadmissible – Administrative Final Order Issued.","This code covers detainees who received a final order, including those pursuing a petition for review in federal court. This category included 160 persons who did not receive a final order, which appears to be another mistake."
"8D","Excludable/Inadmissible – Under Adjudication by BIA.","This code covers detainees whose appeals of removal orders are pending with the BIA."
"8E","Inadmissible – ICE Fugitive.","This code covers detainees who were ordered removed based on a ground of inadmissibility, and who absconded and were rearrested."
"8F","Expedited Removal.","This code applies to detainees in expedited removal who are not referred for a credible fear interview, both those with and without a final order of removal."
"8G","Expedited Removal – Credible Fear Referral.","This code applies to detainees in expedited removal who were referred for credible fear interviews. While cases are supposed to remain in the [8G] category until they receive political asylum or a final order of removal, 1,244 cases in this category had received a removal order. In 71 instances, there is no indication whether the detainee had been ordered removedor not."
"8H","Expedited Removal – Status Claim Referral.","This code covers detainees who claim to have lawful immigration status and, if so, should not be in expedited removal."
"8I","Inadmissible – ICE Fugitive – Expedited Removal.","This code covers detainees in the expedited removal process who absconded after a credible fear interview."
"9","VR Under Safeguards.","This code applies to detainees granted voluntary departure who are being held in custody until they are repatriated."
"10","Visa Waiver Deportation/Removal.","This code covers detainees from visa waiver countries who waived their right to contest removal.10"
"11","Administrative Deportation/Removal.","This code covers detainees subject to 'administrative' removal because they are alleged to have committed an aggravated felony and not to be LPRs.11 Some persons in this category may be eligible for a 'reasonable fear' interview by an asylum officer to determine whether they will be referred to an immigration court to seek withholding of removal.12"
"12","Judicial Deportation / Removal.","This code covers detainees who were ordered deported by a federal judge in criminal proceedings.13"
"13","Section 250 Removal.","This code covers indigent detainees who seek to be removed at the government’s expense.14"
"14","Crewman, Stowaways, S-Visa Holders, 235 (c) cases.","This code covers detainees who were crewman, stowaways, criminal or terrorist informants, or persons ordered removed on security and related grounds."
"16","Reinstated Final Order.","This code covers persons who were ordered removed or who departed voluntarily while under a removal order, and who illegally reentered. It also applies to persons subject to reinstatement of removal who request political asylum and, as a result, are eligible for a 'reasonable fear' screening."
